amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,BEN RAY,S0NM00058,LUJAN,,"LUJAN, BEN RAY",S,,00,NM,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.66,2025-09-10,EMAIL MESSAGING,2025-09-29,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646010,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646010,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496019,500517952,,,,
N,,,T. JONATHAN,S8GA00180,OSSOFF,,"OSSOFF, T. JONATHAN",S,,00,GA,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.66,2025-09-10,EMAIL MESSAGING,2025-09-29,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646009,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646009,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496018,500517951,,,,
N,,,ROY,S6NC00407,COOPER,,"COOPER, ROY",S,,00,NC,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.67,2025-09-10,EMAIL MESSAGING,2025-09-28,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646009,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646009,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496017,500517950,,,,
N,,,SHERROD,S6OH00163,BROWN,,"BROWN, SHERROD",S,,00,OH,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.67,2025-09-10,EMAIL MESSAGING,2025-09-28,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646008,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646008,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496016,500517949,,,,
N,,,CHRIS,H8NH01210,PAPPAS,,"PAPPAS, CHRIS",S,,00,NH,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.67,2025-09-10,EMAIL MESSAGING,2025-09-28,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646008,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646008,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496015,500517948,,,,
N,,,JOHN W.,S0CO00575,HICKENLOOPER,,"HICKENLOOPER, JOHN W.",S,,00,CO,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.67,2025-09-10,EMAIL MESSAGING,2025-09-28,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646007,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646007,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496014,500517947,,,,
N,,,BEN RAY,S0NM00058,LUJAN,,"LUJAN, BEN RAY",S,,00,NM,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.66,2025-09-10,EMAIL MESSAGING,2025-09-28,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646007,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646007,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496013,500517946,,,,
N,,,T. JONATHAN,S8GA00180,OSSOFF,,"OSSOFF, T. JONATHAN",S,,00,GA,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,26.66,2025-09-10,EMAIL MESSAGING,2025-09-28,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646006,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646006,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496012,500517945,,,,
N,,,YEVGENY,H4VA07234,VINDMAN,'EUGENE',"VINDMAN, YEVGENY 'EUGENE'",H,,07,VA,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,53.34,2025-09-10,EMAIL MESSAGING,2025-09-24,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646006,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646006,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496011,500517944,,,,
N,,,DAVE,H4CA47085,MIN,,"MIN, DAVE",H,,47,CA,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,53.33,2025-09-10,EMAIL MESSAGING,2025-09-24,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646005,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646005,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496010,500517943,,,,
N,,,KRISTEN,H2MI08218,MCDONALD RIVET,,"MCDONALD RIVET, KRISTEN",H,,08,MI,,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,53.33,2025-09-10,EMAIL MESSAGING,2025-09-24,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646005,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646005,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496009,500517942,,,,
N,,,JAHANA,H8CT05245,HAYES,,"HAYES, JAHANA",H,,05,CT,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,53.34,2025-09-10,EMAIL MESSAGING,2025-09-18,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646004,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646004,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496008,500515556,,,,
N,,,MARCY,H2OH09031,KAPTUR,M.C.,"KAPTUR, MARCY M.C.",H,,09,OH,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,53.33,2025-09-10,EMAIL MESSAGING,2025-09-18,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646004,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646004,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496007,500515555,,,,
N,,,DEREK,H4CA45170,TRAN,,"TRAN, DEREK",H,,45,CA,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,53.33,2025-09-10,EMAIL MESSAGING,2025-09-18,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646003,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646003,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496006,500515554,,,,
N,,,ROY,S6NC00407,COOPER,,"COOPER, ROY",S,,00,NC,DEM,,,,GIVEGREEN UNITED ACTION,C00802389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SONEKAN, TITI",NONE,M,160.0,2025-09-10,EMAIL MESSAGING,2025-09-08,S,P2026,,,,,,,,,BETHESDA,,1922286,F3X,202510179791646003,24,4101720251292867168,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510179791646003,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496005,500515390,,,,
N,,,MIKE,S0UT00165,LEE,,"LEE, MIKE",S,,00,UT,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,6.95,2025-09-09,IE- LEE - DONATION PROCESSING,2025-09-09,S,P2028,,,,,,,,,WASHINGTON,,1927804,F24,202512099793384066,24,4120920251297449001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202512099793384066,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120920251297651027,EE21B775B6AF34A40B79,C00448696,,,
N,,,ERIC,S2MO00544,SCHMITT,,"SCHMITT, ERIC",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,6.45,2025-09-09,IE- SCHMITT - DONATION PROCESSING,2025-09-09,S,P2028,,,,,,,,,WASHINGTON,,1927590,F24,202512059793378647,24,4120520251297261004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202512059793378647,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120520251297356174,E87316E3EE2FD4D688DB,C00448696,,,
N,,,JOSHUA,S8MO00160,HAWLEY,DAVID,"HAWLEY, JOSHUA DAVID",S,,00,MO,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10.2,2025-09-09,IE- HAWLEY - DONATION PROCESSING,2025-09-09,S,P2030,,,,,,,,,WASHINGTON,,1927590,F24,202512059793378626,24,4120520251297261004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202512059793378626,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120520251297356133,E8A89045484BA41A5B78,C00448696,,,
N,,,BERNIE,S4OH00192,MORENO,,"MORENO, BERNIE",S,,00,OH,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,4.95,2025-09-09,IE- MORENO - DONATION PROCESSING,2025-09-09,S,P2030,,,,,,,,,WASHINGTON,,1927588,F24,202512059793378592,24,4120520251297261003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202512059793378592,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4120520251297356092,EAC35CDFE8E004D63B9F,C00448696,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,182.88,2025-09-09,SOFTWARE,2025-11-22,O,P2026,,,,,,,,,DAYTON,,1926810,F24,202511249793331042,24,4112520251294735001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511249793331042,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112520251294843021,EDT.E.10,,,,
N,,,RAFAEL,S2TX00312,CRUZ,EDWARD,"CRUZ, RAFAEL EDWARD",S,,00,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,13.7,2025-09-09,IE- CRUZ - DONATION PROCESSING,2025-09-09,S,P2030,,,,,,,,,WASHINGTON,,1926626,F24,202511219793328142,24,4112120251294226005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511219793328142,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112120251294494075,E824F594E41664B1787C,C00448696,,,
N,,,RONALD,S0WI00197,JOHNSON,,"JOHNSON, RONALD",S,,00,WI,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,6.7,2025-09-09,IE- JOHNSON - DONATION PROCESSING,2025-09-09,S,P2028,,,,,,,,,WASHINGTON,,1926625,F24,202511219793328122,24,4112120251294226004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511219793328122,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112120251294494036,EDB73831DD95A4ABA966,C00448696,,,
N,,,BILL,S0TN00169,HAGERTY,,"HAGERTY, BILL",S,,00,TN,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,19.0,2025-09-09,IE- HAGERTY - DONATION PROCESSING,2025-09-09,S,P2026,,,,,,,,,WASHINGTON,,1918489,F24,202510109790741170,24,4101020251292747007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741170,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753048,EEC97D862EE284BEAA25,C00448696,,,
N,,,CYNTHIA,S0WY00137,LUMMIS,MARIE,"LUMMIS, CYNTHIA MARIE",S,,00,WY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,14.5,2025-09-09,IE- LUMMIS - DONATION PROCESSING,2025-09-09,S,P2026,,,,,,,,,WASHINGTON,,1918488,F24,202510109790741166,24,4101020251292747006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741166,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753041,E23B1226848044B02862,C00448696,,,
N,,,ROGER,S0KS00315,MARSHALL,W,"MARSHALL, ROGER W",S,,00,KS,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,15.75,2025-09-09,IE- MARSHALL - DONATION PROCESSING,2025-09-09,S,P2026,,,,,,,,,WASHINGTON,,1918487,F24,202510109790741162,24,4101020251292747005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741162,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753034,E4F9E5416785745E9A42,C00448696,,,
N,,,RICK,S8FL00273,SCOTT,SEN,"SCOTT, RICK SEN",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,6.0,2025-09-09,IE- SCOTT - DONATION PROCESSING,2025-09-09,S,P2030,,,,,,,,,WASHINGTON,,1918486,F24,202510109790741158,24,4101020251292747004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741158,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753028,E669623123D5C4BF387A,C00448696,,,
N,,,ASHLEY,S6FL00640,MOODY,,"MOODY, ASHLEY",S,,00,FL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,21.5,2025-09-09,IE- MOODY - DONATION PROCESSING,2025-09-09,S,P2026,,,,,,,,,WASHINGTON,,1918486,F24,202510109790741155,24,4101020251292747004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741155,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753021,EEE964375CFD9471DBD8,C00448696,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,16.5,2025-09-09,IE- MOORE - DONATION PROCESSING,2025-09-09,S,P2026,,,,,,,,,WASHINGTON,,1918485,F24,202510109790741151,24,4101020251292747003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741151,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753014,E616E649775D74F89A65,C00448696,,,
N,,,RAND,S0KY00156,PAUL,,"PAUL, RAND",S,,00,KY,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,1.25,2025-09-09,IE- PAUL - DONATION PROCESSING,2025-09-09,S,P2028,,,,,,,,,WASHINGTON,,1918484,F24,202510109790741148,24,4101020251292747002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741148,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753009,E614645C0F5BD45EA9FD,C00448696,,,
N,,,NATE,H6KY00302,MORRIS,,"MORRIS, NATE",S,,,KY,,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,10.25,2025-09-09,IE- MORRIS - DONATION PROCESSING,2025-09-09,S,P2026,,,,,,,,,WASHINGTON,,1918484,F24,202510109790741145,24,4101020251292747002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510109790741145,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4101020251292753002,E9E6EB834AC6A4AA2BE6,C00448696,,,
N,,,LEE BRIAN MR. JR.,H6TN07187,REEVES,,"REEVES, LEE BRIAN MR. JR.",H,,07,TN,REP,001,Administrative/Salary/Overhead Expenses ,,TENNESSEE REPUBLICAN ASSEMBLY (TRA) PAC,C00917237,O,U,Unauthorized,,,TN,NASHVILLE,2026,True,,,"BREWER, TROY",NONE,Q,6874.21,2025-09-09,DIRECT MAIL,2025-09-11,O,S2025,SPECIAL-PRIMARY,,,,,,,,NASHVILLE,,1916671,F3X,202509259790392331,24,4092520251292337006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509259790392331,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092620251292403002,SE.4124,C00917237,,,
N,,,MATTHEW ROBERT,H6TN07161,VAN EPPS,,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,28405.34,2025-09-09,DIRECT MAIL,2025-09-18,S,S2025,SPECIAL-PRIMARY,,,,,,,,LEWES,,1916478,F3X,202509239790382554,24,4092320251291800006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509239790382554,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092320251292155117,SE.4142,C00899419,,,
N,,,MATTHEW ROBERT,H6TN07161,VAN EPPS,,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,28405.34,2025-09-09,DIRECT MAIL,2025-09-15,S,S2025,SPECIAL-PRIMARY,,,,,,,,LEWES,,1916478,F3X,202509239790382553,24,4092320251291800006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509239790382553,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092320251292155116,SE.4141,C00899419,,,
N,,,MATTHEW ROBERT,H6TN07161,VAN EPPS,,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,28405.34,2025-09-09,DIRECT MAIL,2025-09-18,S,S2025,SPECIAL-PRIMARY,,,,,,,,LEWES,,1915312,F24,202509189790100817,24,4091820251291343001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509189790100817,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091820251291397001,SE.4150,C00899419,,,
N,,,MATTHEW ROBERT,H6TN07161,VAN EPPS,,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,28405.34,2025-09-09,DIRECT MAIL,2025-09-15,S,S2025,SPECIAL-PRIMARY,,,,,,,,LEWES,,1914773,F24,202509159790058792,24,4091520251291130002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509159790058792,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091520251291158002,SE.4145,C00899419,,,
N,,,LEE BRIAN MR. JR.,H6TN07187,REEVES,,"REEVES, LEE BRIAN MR. JR.",H,,07,TN,REP,001,Administrative/Salary/Overhead Expenses ,,TENNESSEE REPUBLICAN ASSEMBLY (TRA) PAC,C00917237,O,U,Unauthorized,,,TN,NASHVILLE,2026,True,,,"BREWER, TROY",NONE,Q,6874.21,2025-09-09,DIRECT MAIL,2025-09-11,O,P2025,,,,,,,,,NASHVILLE,,1914705,F24,202509129790058122,24,4091220251291075002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509129790058122,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091220251291095011,SE.4148,C00917237,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,25000.0,2025-09-09,DIGITAL ADVERTISING,2025-09-10,O,P2026,,,,,,,,,HOUSTON,,1914639,F24,202509129790051690,24,4091220251291075001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509129790051690,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091220251291095007,SE24.463,,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,240775.0,2025-09-09,DIGITAL ADVERTISING,2025-09-10,O,P2026,,,,,,,,,LOS ANGELES,,1914639,F24,202509129790051689,24,4091220251291075001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509129790051689,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091220251291095006,SE24.460,,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,45000.0,2025-09-09,DIGITAL ADVERTISING,2025-09-10,O,P2026,,,,,,,,,CITY OF INDUSTRY,,1914639,F24,202509129790051689,24,4091220251291075001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509129790051689,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091220251291095005,SE24.461,,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,54800.0,2025-09-09,DIGITAL ADVERTISING,2025-09-10,O,P2026,,,,,,,,,MENLO PARK,,1914639,F24,202509129790051688,24,4091220251291075001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509129790051688,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091220251291095004,SE24.462,,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,1500.0,2025-09-09,DIGITAL ADVERTISING,2025-09-10,O,P2026,,,,,,,,,AUSTIN,,1914639,F24,202509129790051688,24,4091220251291075001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509129790051688,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4091220251291095003,SE24.464,,,,
A,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,25000.0,2025-09-09,DIGITAL ADVERTISING,2025-09-10,O,P2026,,,,,,,,,HOUSTON,,1959251,F3X,202604099857048127,24,4040920261435339106,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604099857048127,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040920261435442039,SE24.463,,,,
A,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,240775.0,2025-09-09,DIGITAL ADVERTISING,2025-09-10,O,P2026,,,,,,,,,LOS ANGELES,,1959251,F3X,202604099857048126,24,4040920261435339106,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604099857048126,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040920261435442038,SE24.460,,,,
A,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,45000.0,2025-09-09,DIGITAL ADVERTISING,2025-09-10,O,P2026,,,,,,,,,CITY OF INDUSTRY,,1959251,F3X,202604099857048126,24,4040920261435339106,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604099857048126,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040920261435442037,SE24.461,,,,
