amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.35,2025-03-26,VOTER GUIDE,2024-02-14,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967801,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967801,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425739,BE202,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.36,2025-03-26,VOTER GUIDE,2024-02-14,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967800,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967800,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425738,BE201,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,0.36,2025-03-26,VOTER GUIDE,2024-02-14,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967800,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967800,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425737,BE200,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.58,2025-03-26,VOTER GUIDE,2024-02-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967799,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967799,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425736,BE199,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.58,2025-03-26,VOTER GUIDE,2024-02-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967799,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967799,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425735,BE198,,,,
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.59,2025-03-26,VOTER GUIDE,2024-02-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967798,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967798,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425734,BE197,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.58,2025-03-26,VOTER GUIDE,2024-02-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967798,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967798,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425733,BE196,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,3.58,2025-03-26,VOTER GUIDE,2024-02-05,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967797,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967797,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425732,BE195,,,,
N,,,MIKE,H8CA49058,LEVIN,,"LEVIN, MIKE",H,,49,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,10.6,2025-03-26,VOTER GUIDE,2024-01-23,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967797,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967797,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425731,BE194,,,,
N,,,NORMA,H4CA35031,TORRES,,"TORRES, NORMA",H,,35,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,10.6,2025-03-26,VOTER GUIDE,2024-01-23,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967796,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967796,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425730,BE192,,,,
N,,,PETE,H2CA31125,AGUILAR,,"AGUILAR, PETE",H,,33,CA,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,10.6,2025-03-26,VOTER GUIDE,2024-01-23,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967796,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967796,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425729,BE191,,,,
N,,,KAMALA,P00009423,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,10.6,2025-03-26,VOTER GUIDE,2024-01-23,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967795,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967795,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425728,BE190,,,,
N,,,JOE,P80000722,BIDEN,,"BIDEN, JOE",P,,00,US,DEM,24E,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC,C00687848,O,U,Unauthorized,,,CA,ANAHEIM,2026,True,,,"GIRVIN, LYNN",NONE,Q,10.6,2025-03-26,VOTER GUIDE,2024-01-23,S,P2024,,,,,,,,,ORANGE,,1909654,F3X,202507319780967795,24,4080120251213033042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967795,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425727,BE189,,,,
N,,,KAMALA,P80000722,HARRIS,,"HARRIS, KAMALA",P,,00,US,DEM,007,Campaign Event Expenses,,NYIC POLITICAL ACTION FUND,C00760132,O,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"PATKA, EMILY",NONE,M,27.5,2025-03-26,PHONE BANKING HOURS.,2024-11-01,S,G2024,,,,,,PASCATRICK,GASPARD-METELLUS,L.,BROOKLYN,,1908988,F3X,202507319779603358,24,4073120251212811131,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779603358,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081420251218374526,SE.4483,C00760132,,,
N,,,TOM,H6NY03247,SUOZZI,,"SUOZZI, TOM",H,,03,NY,DEM,007,Campaign Event Expenses,,NYIC POLITICAL ACTION FUND,C00760132,O,U,Unauthorized,,,NY,NEW YORK,2026,True,,,"PATKA, EMILY",NONE,M,27.5,2025-03-26,PHONE BANKING HOURS.,2024-11-01,S,S2024,SPECIAL-GENERAL,,,,,PASCATRICK,GASPARD-METELLUS,L.,BROOKLYN,,1908988,F3X,202507319779603358,24,4073120251212811131,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779603358,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081420251218374525,SE.4482,C00760132,,,
A,,,ERIC,H2MO07143,BURLISON,,"BURLISON, ERIC",H,,07,MO,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,2.5,2025-03-26,IE- BURLISON - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355357,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355357,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294075,E3F26D4BA8C384D8592F,C00552851,,,
A,,,JAMES,H6OH04082,JORDAN,D,"JORDAN, JAMES D",H,,04,OH,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,6.5,2025-03-26,IE- JORDAN - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355356,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355356,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294074,E5A9D0668D1994E57AC4,C00552851,,,
A,,,ANDREW,H0GA09246,CLYDE,,"CLYDE, ANDREW",H,,09,GA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,114.06,2025-03-26,IE- CLYDE - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355356,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355356,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294073,E9C336F2C0B114BAB823,C00552851,,,
A,,,ANNA,H0FL13158,PAULINA LUNA,,"PAULINA LUNA, ANNA",H,,13,FL,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,4.0,2025-03-26,IE- ANNA - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355355,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355355,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294072,EFD62490C52224C7FAAB,C00552851,,,
A,,,BYRON,H2FL14186,DONALDS,,"DONALDS, BYRON",H,,19,FL,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,1.25,2025-03-26,IE- DONALDS - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355355,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355355,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294071,E3EA959BBA23C48969E2,C00552851,,,
A,,,ELI,H2AZ01354,CRANE,,"CRANE, ELI",H,,02,AZ,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,118.31,2025-03-26,IE- CRANE - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355354,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355354,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294070,E88872A65018048A89F6,C00552851,,,
A,,,LAUREN,H0CO03165,BOEBERT,,"BOEBERT, LAUREN",H,,04,CO,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,120.56,2025-03-26,IE- BOEBERT - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355354,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355354,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294069,E3F5D56F7FE204674A4C,C00552851,,,
A,,,CHIP,H8TX21307,ROY,,"ROY, CHIP",H,,21,TX,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,11.25,2025-03-26,IE- ROY - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355353,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355353,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294068,E317B9F2C1DFE43F8A26,C00552851,,,
A,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,129.81,2025-03-26,IE- PERRY - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355353,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355353,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294067,EE06550BC7A554392BE6,C00552851,,,
A,,,BRANDON,H4TX26149,GILL,,"GILL, BRANDON",H,,26,TX,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,5.0,2025-03-26,IE- GILL - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355352,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355352,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294066,E733C21CDA337438697C,C00552851,,,
A,,,MARY,H0IL15129,MILLER,,"MILLER, MARY",H,,15,IL,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,2.5,2025-03-26,IE- MILLER - DONATION PROCESSING,2025-03-26,S,P2026,,,,,,,,,WASHINGTON,,1892835,F3X,202505199761355352,24,4051920251202979135,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505199761355352,M4,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052020251203294065,E4588C9398FD14A67A58,C00552851,,,
N,,,RANDY,H6FL06258,FINE,,"FINE, RANDY",H,,06,FL,REP,001,Administrative/Salary/Overhead Expenses ,,TURN LEFT PAC,C00839894,V,U,Unauthorized,,,WV,WEST LOGAN,2026,True,,,"HALL, STEVEN",NONE,Q,3220.0,2025-03-26,BILLBOARD,2025-03-26,O,S2025,SPECIAL-2025,,,,,,,,BATON ROUGE,,1890789,F3X,202505019758906439,24,4050220251188509006,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505019758906439,30S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050220251188570006,E-81852,,,,
N,,,JIMMY,H6FL01390,PATRONIS,,"PATRONIS, JIMMY JR.",H,,01,FL,REP,001,Administrative/Salary/Overhead Expenses ,,TURN LEFT PAC,C00839894,V,U,Unauthorized,,,WV,WEST LOGAN,2026,True,,,"HALL, STEVEN",NONE,Q,1636.67,2025-03-26,BILLBOARD,2025-03-26,O,S2025,SPECIAL-2025,,,,,,,,BATON ROUGE,,1890789,F3X,202505019758906439,24,4050220251188509006,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505019758906439,30S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050220251188570005,E-81850,,,,
N,,,RANDY,H6FL06258,FINE,,"FINE, RANDY",H,,06,FL,REP,004,Advertising Expenses ,,TURN LEFT PAC,C00839894,V,U,Unauthorized,,,WV,WEST LOGAN,2026,True,,,"HALL, STEVEN",NONE,Q,3000.0,2025-03-26,PRODUCTION DIGITAL VIDEO,2025-03-24,O,S2025,SPECIAL-2025,,,,,,,,BECKLEY,,1890789,F3X,202505019758906438,24,4050220251188509006,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505019758906438,30S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050220251188570003,E-81854,,,,
N,,,JOSHUA,H6FL06266,WEIL,JOSEPH,"WEIL, JOSHUA JOSEPH",H,,06,FL,DEM,004,Advertising Expenses ,,CONGRESS MAJORITY PAC,C00890889,V,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,M,32918.0,2025-03-26,DIGITAL ADVERTISING,2025-03-27,S,S2025,SPECIAL GENERAL-2025,,,,,,,,MISSION,,1884757,F3X,202504099755195584,24,4040920251183392063,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504099755195584,Q1,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040920251183562008,E-7022,,,,
N,,,GAY,H4FL01197,VALIMONT,,"VALIMONT, GAY",H,,01,FL,DEM,004,Advertising Expenses ,,CONGRESS MAJORITY PAC,C00890889,V,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,M,22082.0,2025-03-26,DIGITAL ADVERTISING,2025-03-27,S,S2025,SPECIAL GENERAL-2025,,,,,,,,MISSION,,1884757,F3X,202504099755195583,24,4040920251183392063,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202504099755195583,Q1,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4040920251183562007,E-7021,,,,
N,,,JIMMY,H6FL01390,PATRONIS,,"PATRONIS, JIMMY JR.",H,,01,FL,REP,001,Administrative/Salary/Overhead Expenses ,,TURN LEFT PAC,C00839894,V,U,Unauthorized,,,WV,WEST LOGAN,2026,True,,,"HALL, STEVEN",NONE,Q,1636.67,2025-03-26,BILLBOARD,2025-03-26,O,S2025,SPECIAL-2025,,,,,,,,BATON ROUGE,,1883258,F24,202503319754833648,24,4033120251181731001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503319754833648,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4033120251182133317,E-81850,,,,
N,,,RANDY,H6FL06258,FINE,,"FINE, RANDY",H,,06,FL,REP,001,Administrative/Salary/Overhead Expenses ,,TURN LEFT PAC,C00839894,V,U,Unauthorized,,,WV,WEST LOGAN,2026,True,,,"HALL, STEVEN",NONE,Q,3220.0,2025-03-26,BILLBOARD,2025-03-26,O,S2025,SPECIAL-2025,,,,,,,,BATON ROUGE,,1883258,F24,202503319754833647,24,4033120251181731001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503319754833647,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4033120251182133314,E-81852,,,,
N,,,RANDY,H6FL06258,FINE,,"FINE, RANDY",H,,06,FL,REP,004,Advertising Expenses ,,TURN LEFT PAC,C00839894,V,U,Unauthorized,,,WV,WEST LOGAN,2026,True,,,"HALL, STEVEN",NONE,Q,3000.0,2025-03-26,PRODUCTION DIGITAL VIDEO,2025-03-24,O,S2025,SPECIAL-2025,,,,,,,,BECKLEY,,1883258,F24,202503319754833646,24,4033120251181731001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503319754833646,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4033120251182133313,E-81854,,,,
N,,,JOSHUA,H6FL06266,WEIL,JOSEPH,"WEIL, JOSHUA JOSEPH",H,,06,FL,DEM,004,Advertising Expenses ,,CONGRESS MAJORITY PAC,C00890889,V,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,M,32918.0,2025-03-26,DIGITAL ADVERTISING,2025-03-27,S,S2025,SPECIAL GENERAL-2025,,,,,,,,MISSION,,1882770,F24,202503289754824726,24,4032920251181685003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503289754824726,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032920251181697007,E-7022,,,,
N,,,GAY,H4FL01197,VALIMONT,,"VALIMONT, GAY",H,,01,FL,DEM,004,Advertising Expenses ,,CONGRESS MAJORITY PAC,C00890889,V,U,Unauthorized,,,CA,LA MESA,2026,True,,,"COSTON, MAX E",NONE,M,22082.0,2025-03-26,DIGITAL ADVERTISING,2025-03-27,S,S2025,SPECIAL GENERAL-2025,,,,,,,,MISSION,,1882770,F24,202503289754824726,24,4032920251181685003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503289754824726,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032920251181697006,E-7021,,,,
N,,,RANDY,H6FL06258,FINE,,"FINE, RANDY",H,,06,FL,REP,,,,AMERICA PAC,C00879510,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"YOUNG, CHRIS",NONE,Q,66644.64,2025-03-26,MESSAGE PHONE CALLS,2025-03-27,S,S2025,SPECIAL GENERAL,,,,,,,,HUDSON,,1882626,F24,202503279754570799,24,4032820251181656001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202503279754570799,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032820251181674001,SE24.1198,,,,
N,,,RANDY,H6FL06258,FINE,,"FINE, RANDY",H,,06,FL,REP,,,,AMERICA PAC,C00879510,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"YOUNG, CHRIS",NONE,Q,10244.44,2025-03-25,TEXTING SERVICES,2025-03-25,S,S2025,SPECIAL GENERAL,,,,,,,,WASHINGTON,,1909353,F3X,202507319779663018,24,4073120251212811471,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779663018,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081820251218601481,SE24.1197,,,,
N,,,JIMMY,H6FL01390,PATRONIS,,"PATRONIS, JIMMY JR.",H,,01,FL,REP,,,,AMERICA PAC,C00879510,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"YOUNG, CHRIS",NONE,Q,10244.45,2025-03-25,TEXTING SERVICES,2025-03-25,S,S2025,SPECIAL GENERAL,,,,,,,,WASHINGTON,,1909353,F3X,202507319779663017,24,4073120251212811471,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507319779663017,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081820251218601480,SE24.1196,,,,
N,,,RAJESH,H4NJ03239,MOHAN,,"MOHAN, RAJESH DR.",H,,03,NJ,REP,001,Administrative/Salary/Overhead Expenses ,,FORCE FOR GOOD,C00886382,O,U,Unauthorized,REP,REPUBLICAN PARTY,NJ,MULLICA HILL,2026,True,,,"BAHAL, LISA",NONE,Q,7.0,2025-03-25,PAYMENT FOR 2024 TAX LIABILITY,2025-03-25,S,P2024,,,,,,,,,OGDEN,,1905955,F3X,202507249764214262,24,4072420251211543085,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202507249764214262,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072420251211754053,SE.4187,C00886382,,,
N,,,JOSHUA JOSEPH,H6FL06266,WEIL,,"WEIL, JOSHUA JOSEPH",H,,06,FL,DEM,,,,CONSERVATIVE FIGHTER PAC,C00893198,O,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,Q,6250.0,2025-03-25,PRODUCTION COST: TV AD,2025-03-25,O,S2025,SPECIAL-GENERAL,,,,,,,,EASLEY,,1890761,F3X,202505019758905192,24,4050120251188467037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505019758905192,30S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050520251188750066,SE.4308,C00893198,,,
N,,,RANDY,H6FL06258,FINE,,"FINE, RANDY",H,,06,FL,REP,,,,CONSERVATIVE FIGHTER PAC,C00893198,O,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,Q,6250.0,2025-03-25,PRODUCTION COST: TV AD,2025-03-25,S,S2025,SPECIAL-GENERAL,,,,,,,,EASLEY,,1890761,F3X,202505019758905192,24,4050120251188467037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505019758905192,30S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050520251188750065,SE.4307,C00893198,,,
N,,,JOSHUA JOSEPH,H6FL06266,WEIL,,"WEIL, JOSHUA JOSEPH",H,,06,FL,DEM,,,,CONSERVATIVE FIGHTER PAC,C00893198,O,U,Unauthorized,,,MA,BEVERLY,2026,True,,,"GANTT, CHARLES",NONE,Q,107517.5,2025-03-25,PLACED MEDIA: TV,2025-03-26,O,S2025,SPECIAL-GENERAL,,,,,,,,ALEXANDRIA,,1890761,F3X,202505019758905184,24,4050120251188467037,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202505019758905184,30S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050520251188750050,SE.4316,C00893198,,,
