amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,1048753.44,2025-09-02,MEDIA PLACEMENT,2025-09-05,O,P2026,,,,,,,,,ARLINGTON,,1914022,F24,202509079789851521,24,4090720251290376001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509079789851521,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090720251290383001,SE24.18063,,,,
N,,,NATHAN,H6IL07412,BILLIPS,E,"BILLIPS, NATHAN E",S,,07,IL,IND,,,,NATHAN E BILLIPS JR,C00881896,O,B,Lobbyist/Registrant PAC,IND,INDEPENDENT,WI,MILWAUKEE,2026,True,,,"SHELTON, BONNIE LASHAWN MRS",NONE,Q,5000.0,2025-09-02,CAMPAIGN FINANCE,2025-09-02,O,G2026,,,,,,,,,MILWAUKEE,,1913604,F24,202509029789835835,24,4090520251290320003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509029789835835,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090520251290349086,WFT2025821815-1,C00881896,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,HOUSE FREEDOM ACTION,C00662221,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,149087.02,2025-09-02,IE- BARRETT- DIGITAL RADIO TV MARKETING,2025-09-02,S,P2026,,,,,,,,,RODANTHE,,1913586,F24,202509029789835457,24,4090220251290224002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509029789835457,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090220251290241009,ED5612C8BBAA648ACBF9,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,1048753.44,2025-09-02,MEDIA PLACEMENT,2025-09-05,O,P2026,,,,,,,,,ARLINGTON,,1937210,F3X,202601299794339053,24,4012920261304083105,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601299794339053,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187094,SE24.18063,,,,
N,,,JOSEPH,H6TN07203,BARRETT,MICHAEL,"BARRETT, JOSEPH MICHAEL",H,,07,TN,REP,,,,HOUSE FREEDOM ACTION,C00662221,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,149087.02,2025-09-02,IE- BARRETT- DIGITAL RADIO TV MARKETING,2025-09-02,S,P2025,SPECIAL,,,,,,,,RODANTHE,,1922756,F3X,202510209791757204,24,4102020251292910307,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510209791757204,M10,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4011320261301496024,ED5612C8BBAA648ACBF9,,,,
N,,,MARIANNETTE JANE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE JANE",H,,01,IA,REP,004,Advertising Expenses ,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,2000.0,2025-08-29,WEB PAGE,2025-09-04,S,P2026,,,,,,,,,AUSTIN,,1913907,F24,202509059789845866,24,4090520251290320002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509059789845866,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090520251290349085,SE.4445,C00798009,,,
N,,,MARIANNETTE JANE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE JANE",H,,01,IA,REP,004,Advertising Expenses ,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,7500.0,2025-08-29,DIGITAL MEDIA,2025-09-04,S,P2026,,,,,,,,,AUSTIN,,1913907,F24,202509059789845866,24,4090520251290320002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509059789845866,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090520251290349084,SE.4444,C00798009,,,
N,,,MARIANNETTE JANE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE JANE",H,,01,IA,REP,004,Advertising Expenses ,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,1500.0,2025-08-29,DATA COST,2025-09-04,S,P2026,,,,,,,,,AUSTIN,,1913907,F24,202509059789845865,24,4090520251290320002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509059789845865,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090520251290349083,SE.4443,C00798009,,,
N,,,MARIANNETTE JANE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE JANE",H,,01,IA,REP,004,Advertising Expenses ,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,1500.0,2025-08-29,AD CREATIVE,2025-09-04,S,P2026,,,,,,,,,AUSTIN,,1913907,F24,202509059789845865,24,4090520251290320002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509059789845865,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090520251290349082,SE.4442,C00798009,,,
N,,,SHERROD,S6OH00163,BROWN,,"BROWN, SHERROD",S,,00,OH,DEM,,,,SLF PAC,C00571703,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"CROSBY, CALEB",,Q,28218.88,2025-08-29,TEXT MESSAGING,2025-08-30,O,P2026,,,,,,,,,MATTAWAN,,1913447,F24,202508309789832694,24,4083020251290119001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508309789832694,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4083020251290123003,SE.3,,,,
N,,,SHERROD,S6OH00163,BROWN,,"BROWN, SHERROD",S,,00,OH,DEM,,,,SLF PAC,C00571703,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"CROSBY, CALEB",,Q,5534.8,2025-08-29,WEB AD,2025-08-29,O,P2026,,,,,,,,,MATTAWAN,,1913447,F24,202508309789832693,24,4083020251290119001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508309789832693,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4083020251290123002,SE.2,,,,
N,,,SHERROD,S6OH00163,BROWN,,"BROWN, SHERROD",S,,00,OH,DEM,,,,SLF PAC,C00571703,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"CROSBY, CALEB",,Q,77330.0,2025-08-29,ONLINE ADVERTISING,2025-08-29,O,P2026,,,,,,,,,WASHINGTON,,1913447,F24,202508309789832693,24,4083020251290119001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508309789832693,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4083020251290123001,SE.1,,,,
N,,,MARIANNETTE JANE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE JANE",H,,01,IA,REP,004,Advertising Expenses ,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,1500.0,2025-08-29,DATA COST,2025-09-04,S,P2026,,,,,,,,,AUSTIN,,1939079,F3X,202601309794642829,24,4013020261304202691,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309794642829,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030420261386457217,SE.4440,C00798009,,,
N,,,MARIANNETTE JANE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE JANE",H,,01,IA,REP,004,Advertising Expenses ,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,7500.0,2025-08-29,DIGITAL MEDIA,2025-09-04,S,P2026,,,,,,,,,AUSTIN,,1939079,F3X,202601309794642829,24,4013020261304202691,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309794642829,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030420261386457216,SE.4439,C00798009,,,
N,,,MARIANNETTE JANE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE JANE",H,,01,IA,REP,004,Advertising Expenses ,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,2000.0,2025-08-29,WEB PAGE,2025-09-04,S,P2026,,,,,,,,,AUSTIN,,1939079,F3X,202601309794642828,24,4013020261304202691,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309794642828,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030420261386457215,SE.4438,C00798009,,,
N,,,MARIANNETTE JANE,H8IA02043,MILLER-MEEKS,,"MILLER-MEEKS, MARIANNETTE JANE",H,,01,IA,REP,004,Advertising Expenses ,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,1500.0,2025-08-29,AD CREATIVE,2025-09-04,S,P2026,,,,,,,,,AUSTIN,,1939079,F3X,202601309794642828,24,4013020261304202691,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601309794642828,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030420261386457214,SE.4437,C00798009,,,
N,,,SHERROD,S6NC00163,BROWN,,"BROWN, SHERROD",S,,,OH,,,,,SLF PAC,C00571703,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"CROSBY, CALEB",,Q,28218.88,2025-08-29,TEXT MESSAGING,2025-08-30,O,P2026,,,,,,,,,MATTAWAN,,1942020,F3X,202601319795569836,24,4013120261304428568,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795569836,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579098,SE24.24342,,,,
N,,,SHERROD,S6NC00163,BROWN,,"BROWN, SHERROD",S,,,OH,,,,,SLF PAC,C00571703,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"CROSBY, CALEB",,Q,5534.8,2025-08-29,WEB AD,2025-08-29,O,P2026,,,,,,,,,MATTAWAN,,1942020,F3X,202601319795569836,24,4013120261304428568,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795569836,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579097,SE24.24341,,,,
N,,,SHERROD,S6NC00163,BROWN,,"BROWN, SHERROD",S,,,OH,,,,,SLF PAC,C00571703,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"CROSBY, CALEB",,Q,77330.0,2025-08-29,ONLINE ADVERTISING,2025-08-29,O,P2026,,,,,,,,,WASHINGTON,,1942020,F3X,202601319795569821,24,4013120261304428568,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601319795569821,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022620261359579067,SE24.24340,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,2.57,2025-08-28,SOFTWARE,2025-11-22,O,P2026,,,,,,,,,SAN FRANCISCO,,1926810,F24,202511249793331052,24,4112520251294735001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511249793331052,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112520251294843041,EDT.E.7,,,,
N,,,LOGAN,P80008246,KEENER,BENJAMIN,"KEENER, LOGAN BENJAMIN",P,,00,NC,REP,,,,,C00853135,,,,,,,,,,,,,,,1000000.0,2025-08-28,CANDIDATE DONATION FOR FOR AN INAUGURATION COMMITTEE OF AN INDEPENDENT BOARD BETWEEN ALLIES OF TRUMP,2025-10-01,S,P2028,,,,,,,,,WENDELL,,1923847,F24,202510309792074553,24,4103020251293124002,X,,INAUGURAL COMMISSION DONATION FOR SETUP,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202510309792074553,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4103020251293141003,WFT20259301724-1,,,,
A,,,TAMIKA,H6IL09368,HILL,LA'SHON,"HILL, TAMIKA LA'SHON MRS.",H,,09,IL,DEM,,,,RIGHTS OF AMERICANS ASSOCIATION,C00917203,O,B,Lobbyist/Registrant PAC,REP,REPUBLICAN PARTY,IL,CHICAGO,2026,True,,,"HILL, TAMIKA LA'SHON MRS.",NONE,Q,5000.0,2025-08-28,ADMINISTRATION,2025-08-24,S,P2026,,,,,,,,,CHICAGO,,1913373,F24,202508299789809304,24,4082920251290089006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508299789809304,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4082920251290103110,WFT20257282026-1,,,,
N,,,TAMIKA,H6IL08303,HILL,LA'SHON,"HILL, TAMIKA LA'SHON MRS.",H,,08,IL,DEM,,,,RIGHTS OF AMERICANS ASSOCIATION,C00917203,O,B,Lobbyist/Registrant PAC,REP,REPUBLICAN PARTY,IL,CHICAGO,2026,True,,,"HILL, TAMIKA LA'SHON MRS.",NONE,Q,5000.0,2025-08-28,ADMINISTRATION,2025-08-24,S,P2026,,,,,,,,,CHICAGO,,1913318,F24,202508289789808669,24,4082920251290089005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508289789808669,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4082920251290103053,WFT20257282026-1,C00917203,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,TRUST BRIGADE,C00914689,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"DAVIDSON, CARY",NONE,M,120.75,2025-08-27,RENT,2025-11-22,O,P2026,,,,,,,,,SAN FRANCISCO,,1926810,F24,202511249793331050,24,4112520251294735001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202511249793331050,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4112520251294843038,EDT.E.6,,,,
N,,,SCOTT,H2PA04135,PERRY,,"PERRY, SCOTT",H,,10,PA,REP,,,,FREEDOM CAUCUS FUND,C00552851,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BROWN, MEGAN",NONE,M,4.85,2025-08-27,IE- PERRY - DONATION PROCESSING,2025-08-27,S,P2026,,,,,,,,,WASHINGTON,,1917851,F24,202510079790707112,24,4100720251292690002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510079790707112,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4100720251292700035,E96FC743DD1D7427783A,C00552851,,,
N,,,MICHAEL,S4MI00595,ROGERS,J,"ROGERS, MICHAEL J",S,,00,MI,REP,,,,FIRST PRINCIPLES DIGITAL,C00894428,V,U,Unauthorized,,,AL,MOUNTAIN BROOK,2026,True,,,"GLAZE, KAYLA",LUMMIS VICTORY COMMITTEE,M,41495.0,2025-08-27,CREATIVE DESIGN SERVICES / DATA PROCESSING / LIST RENTAL / CAGING / PRINTING / POSTAGE,2025-09-30,S,P2026,,,,,,,,,TALLAHASSEE,,1917307,F24,202510029790663915,24,4100220251292537006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202510029790663915,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4100220251292545012,SE.1,,,,
N,,,MATTHEW ROBERT,H6TN07161,VAN EPPS,,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,28405.19,2025-08-27,DIRECT MAIL,2025-09-05,S,S2025,SPECIAL-PRIMARY,,,,,,,,LEWES,,1916478,F3X,202509239790382552,24,4092320251291800006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509239790382552,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092320251292155114,SE.4127,C00899419,,,
N,,,MATTHEW ROBERT,H6TN07161,VAN EPPS,,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,28405.19,2025-08-27,DIRECT MAIL,2025-09-02,S,S2025,SPECIAL-PRIMARY,,,,,,,,LEWES,,1916478,F3X,202509239790382552,24,4092320251291800006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509239790382552,12S,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4092320251292155113,SE.4124,C00899419,,,
N,,,MATTHEW ROBERT,H6TN07161,VAN EPPS,,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,28405.19,2025-08-27,DIRECT MAIL,2025-09-05,S,S2025,SPECIAL-PRIMARY,,,,,,,,LEWES,,1913890,F24,202509059789845853,24,4090520251290320001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509059789845853,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090520251290349081,SE.4136,C00899419,,,
N,,,MATTHEW ROBERT,H6TN07161,VAN EPPS,,"VAN EPPS, MATTHEW ROBERT",H,,07,TN,REP,004,Advertising Expenses ,,"PATRIOTIC FUND, INC.",C00899419,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"KOCH, TIMOTHY A.",NONE,M,28405.19,2025-08-27,DIRECT MAIL,2025-09-02,S,S2025,SPECIAL-PRIMARY,,,,,,,,LEWES,,1913552,F24,202509029789834010,24,4090220251290224001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202509029789834010,24,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4090220251290241008,SE.4132,C00899419,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,408151.0,2025-08-27,MEDIA PLACEMENT,2025-08-29,O,P2026,,,,,,,,,AUSTIN,,1913476,F24,202508319789833214,24,4083120251290130001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508319789833214,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4083120251290134003,SE24.18056,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,1143253.44,2025-08-27,MEDIA PLACEMENT,2025-08-29,O,P2026,,,,,,,,,ARLINGTON,,1913476,F24,202508319789833213,24,4083120251290130001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508319789833213,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4083120251290134002,SE24.18054,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,8500.0,2025-08-27,MEDIA PRODUCTION,2025-08-29,O,P2026,,,,,,,,,ALEXANDRIA,,1913476,F24,202508319789833213,24,4083120251290130001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508319789833213,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4083120251290134001,SE24.18055,,,,
N,,,TIMOTHY,H4CO08034,EVANS,GABRIEL JOSEPH,"EVANS, TIMOTHY GABRIEL JOSEPH",H,,08,CO,REP,004,Advertising Expenses ,,HONORING AMERICAN LAW ENFORCEMENT PAC,C00710178,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"STITT, BOB",NONE,M,12000.0,2025-08-27,TEXT MESSAGING CAMPAIGN,2025-08-27,S,P2026,,,,,,,,,FREEHOLD,,1912795,F24,202508219789794512,24,4082220251219176002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508219789794512,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4082220251219296003,SE-S1726933,,,,
N,,,DERRICK,H0WI03175,VAN ORDEN,F.,"VAN ORDEN, DERRICK F. MR",H,,03,WI,REP,004,Advertising Expenses ,,LAW ENFORCEMENT FOR A SAFER AMERICA PAC,C00681825,O,U,Unauthorized,OTH,OTHER,DC,WASHINGTON,2026,True,,,"NELSON, MARK",NONE,M,40000.0,2025-08-27,DIGITAL VIDEO ADVERTISEMENTS,2025-08-27,S,P2026,,,,,,,,,FREEHOLD,,1912794,F24,202508219789794511,24,4082220251219176001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508219789794511,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4082220251219296002,SE-S1726931,,,,
N,,,TIMOTHY,H4CO08034,EVANS,GABRIEL JOSEPH,"EVANS, TIMOTHY GABRIEL JOSEPH",H,,08,CO,REP,004,Advertising Expenses ,,LAW ENFORCEMENT FOR A SAFER AMERICA PAC,C00681825,O,U,Unauthorized,OTH,OTHER,DC,WASHINGTON,2026,True,,,"NELSON, MARK",NONE,M,40000.0,2025-08-27,DIGITAL VIDEO ADVERTISEMENTS,2025-08-27,S,P2026,,,,,,,,,FREEHOLD,,1912794,F24,202508219789794511,24,4082220251219176001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202508219789794511,48,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4082220251219296001,SE-S1726929,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,408151.0,2025-08-27,MEDIA PLACEMENT,2025-09-01,O,P2026,,,,,,,,,AUSTIN,,1937210,F3X,202601299794339060,24,4012920261304083105,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601299794339060,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187109,SE24.18056,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,1143253.44,2025-08-27,MEDIA PLACEMENT,2025-08-29,O,P2026,,,,,,,,,ARLINGTON,,1937210,F3X,202601299794339052,24,4012920261304083105,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601299794339052,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187093,SE24.18054,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR",S,,00,TX,REP,,,,TEXANS FOR A CONSERVATIVE MAJORITY,C00542217,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"PEPPE, DANNY",CORNYN VICTORY COMMITTEE,Q,8500.0,2025-08-27,MEDIA PRODUCTION,2025-08-29,O,P2026,,,,,,,,,ALEXANDRIA,,1937210,F3X,202601299794339047,24,4012920261304083105,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601299794339047,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187082,SE24.18055,,,,
N,,,DERRICK,H0WI03175,VAN ORDEN,F.,"VAN ORDEN, DERRICK F. MR",H,,03,WI,REP,004,Advertising Expenses ,,LAW ENFORCEMENT FOR A SAFER AMERICA PAC,C00681825,O,U,Unauthorized,OTH,OTHER,DC,WASHINGTON,2026,True,,,"NELSON, MARK",NONE,M,40000.0,2025-08-27,DIGITAL VIDEO ADVERTISEMENTS,2025-08-27,S,P2026,,,,,,,,,FREEHOLD,,1936885,F3X,202601289794285243,24,4012820261303883360,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601289794285243,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187010,SE-S1726931,,,,
N,,,TIMOTHY,H4CO08034,EVANS,GABRIEL JOSEPH,"EVANS, TIMOTHY GABRIEL JOSEPH",H,,08,CO,REP,004,Advertising Expenses ,,LAW ENFORCEMENT FOR A SAFER AMERICA PAC,C00681825,O,U,Unauthorized,OTH,OTHER,DC,WASHINGTON,2026,True,,,"NELSON, MARK",NONE,M,40000.0,2025-08-27,DIGITAL VIDEO ADVERTISEMENTS,2025-08-27,S,P2026,,,,,,,,,FREEHOLD,,1936885,F3X,202601289794285242,24,4012820261303883360,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601289794285242,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187009,SE-S1726929,,,,
N,,,TIMOTHY,H4CO08034,EVANS,GABRIEL JOSEPH,"EVANS, TIMOTHY GABRIEL JOSEPH",H,,08,CO,REP,004,Advertising Expenses ,,HONORING AMERICAN LAW ENFORCEMENT PAC,C00710178,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"STITT, BOB",NONE,M,12000.0,2025-08-27,TEXT MESSAGING CAMPAIGN,2025-08-27,S,P2026,,,,,,,,,FREEHOLD,,1936902,F3X,202601289794286460,24,4012820261303883368,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202601289794286460,YE,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022520261359187007,SE-S1726933,,,,
