amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JOHN SEN,S2TX00106,CORNYN,,"CORNYN, JOHN SEN",S,,00,TX,REP,,,,FIGHTING FOR TEXAS,C00922187,O,U,Unauthorized,,,TX,AUSTIN,2026,False,,,"OZANUS, KRIS",WESLEY HUNT VICTORY FUND,T,250000.0,2026-02-23,DIGITAL MEDIA,2026-02-23,O,P2026,,,,,,,,,ALEXANDRIA,,1950300,F24,202602249837848036,24,4022420261311814018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837848036,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368112,SE.4143,C00922187,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,43043.65,2026-02-23,DIRECT MAIL ADVERTISING,2026-02-23,S,P2026,,,,,,,,,HUNTERSVILLE,,1950295,F24,202602249837848020,24,4022420261311814017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837848020,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368111,SE.4183,C00936724,,,
N,,,ERIC,H6OH01138,CONROY,,"CONROY, ERIC",H,,01,OH,REP,004,Advertising Expenses ,,RED BRIDGE LEADERSHIP PAC,C00912337,O,U,Unauthorized,,,OH,CINCINNATI,2026,True,,,"HASTIE, CHRISSIE",CONROY OHIO VICTORY,Q,19170.51,2026-02-23,DIRECT MAIL SERVICES,2026-02-24,S,P2026,,,,,,,,,ALEXANDRIA,,1950255,F24,202602249837847868,24,4022420261311814015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837847868,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368107,E-34,,,,
N,,,JACE,H6TX32225,YARBROUGH,,"YARBROUGH, JACE",H,,32,TX,REP,,,,TEXAS PATH TO FREEDOM PAC,C00921775,O,U,Unauthorized,,,IA,DES MOINES,2026,True,,,"ROTH, MARK E",NONE,Q,2125.17,2026-02-23,TEXT MESSAGES,2026-02-23,O,P2026,,,,,,,,,DAVENPORT,,1950237,F24,202602249837847739,24,4022420261311814012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837847739,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368104,SE.4178,C00921775,,,
N,,,BOBBY,H6TX15246,PULIDO,,"PULIDO, BOBBY",H,,15,TX,DEM,,,,BDA PAC,C00908707,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"NARZISI, ASHTON",NONE,M,35037.5,2026-02-23,DIRECT MAIL,2026-02-24,S,P2026,,,,,,,,,WASHINGTON,,1950236,F24,202602249837847738,24,4022420261311814011,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837847738,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368103,SE.4158,C00908707,,,
N,,,R.,H6TX09215,IVEY,TODD,"IVEY, R. TODD DR.",H,,09,TX,DEM,004,Advertising Expenses ,,AMERICAN COLLEGE OF OB-GYNS PAC (OB-GYN PAC),C00364158,Q,B,Lobbyist/Registrant PAC,,,DC,WASHINGTON,2026,True,M,Membership Organization,"BATARLA, ROB",THE AMERICAN COLLEGE OF OB-GYNS,M,50000.0,2026-02-23,DIGITAL AD BUY,2026-02-24,S,P2026,,,,,,,,,WASHINGTON,,1950229,F24,202602249837842028,24,4022420261311814010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837842028,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368102,501312984,,,,
N,,,LAURIE,H4NC01137,BUCKHOUT,,"BUCKHOUT, LAURIE",H,,01,NC,REP,,,,WFW ACTION FUND INC,C00698936,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RUTLAND, JANNA",GOP WINNING WOMEN 2024,M,18254.0,2026-02-23,NON-CONTRIBUTION ACCT: PRINTING / POSTAGE,2026-02-23,S,P2026,,,,,,,,,ALEXANDRIA,,1950175,F24,202602249837841885,24,4022420261311814006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837841885,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368018,SE24.4685,,,,
N,,,GABE,,EVANS,,"EVANS, GABE",H,,08,CO,,24A,,,LGBTQ CONNECTION PAC,C00722884,O,U,Unauthorized,,,CA,LOS ANGELES,2026,True,,,"HARDY, NATHAN",NONE,M,4532.32,2026-02-23,TRAVEL EXPENSES FOR CANVASSERS,2026-02-21,S,P2026,,,,,,DAVID,FLEISCHER,,WEST HOLLYWOOD,,1950156,F24,202602239837841819,24,4022420261311814004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841819,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368011,EDT.E.5,,,,
N,,,RHETT,H6AL01086,MARQUES,,"MARQUES, RHETT",H,,01,AL,REP,,,,ALABAMA CHRISTIAN CONSERVATIVES (ACC),C00782656,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"OLEARY, SHANNON",NONE,Q,12906.0,2026-02-23,PRODUCTION AND PLACEMENT FOR DIGITAL TV AD,2026-02-24,S,P2026,,,,,,,,,ALEXANDRIA,,1950155,F24,202602239837841817,24,4022420261311814003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841817,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368008,SE.4551,C00782656,,,
N,,,RHETT,H6AL01086,MARQUES,,"MARQUES, RHETT",H,,01,AL,REP,,,,ALABAMA CHRISTIAN CONSERVATIVES (ACC),C00782656,O,U,Unauthorized,,,TX,AUSTIN,2026,True,,,"OLEARY, SHANNON",NONE,Q,1920.16,2026-02-23,TEXT MESSAGING,2026-02-21,S,P2026,,,,,,,,,REDONDO BEACH,,1950155,F24,202602239837841815,24,4022420261311814003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841815,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368004,SE.4549,C00782656,,,
N,,,MIKE,S4SD00049,ROUNDS,,"ROUNDS, MIKE",S,,00,SD,REP,,,,SOUTH DAKOTA CONSERVATIVE PAC,C00904797,O,U,Unauthorized,,,SD,SIOUX FALLS,2026,True,,,"NELSON, RYAN",NONE,Q,40000.0,2026-02-23,DIGITAL AD PLACEMENT,2026-02-23,S,P2026,,,,,,,,,ALEXANDRIA,,1950152,F24,202602239837841812,24,4022420261311814001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841812,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368001,SE.4131,C00904797,,,
N,,,CLAY,H0GA14030,FULLER,,"FULLER, CLAY",H,,14,GA,REP,,,,CLUB FOR GROWTH ACTION,C00487470,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,349.04,2026-02-23,MAIL PRODUCTION (FROM ADVANCE LINE 21),2026-02-23,S,S2026,SPECIAL GENERAL,,,,,,,,WASHINGTON,,1950113,F24,202602239837841490,24,4022320261311035013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841490,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284020,SE24.3461,,,,
N,,,CARLOS,H6TX35087,DE LA CRUZ,,"DE LA CRUZ, CARLOS JR",H,,35,TX,REP,004,Advertising Expenses ,,STRONG PAC,C00937094,O,U,Unauthorized,,,WI,MIDDLETON,2026,True,,,"RUHLAND, LANE",NONE,M,3603.0,2026-02-23,TEXT MESSAGING,2026-02-22,S,P2026,,,,,,,,,DOVER,,1950105,F24,202602239837841444,24,4022320261311035010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841444,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284014,SE.4182,C00937094,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,004,Advertising Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,350.0,2026-02-23,GRAPHIC DESIGN SERVICES,2026-02-22,S,P2026,,,,,,AMINA,WILLIAMS,,SAN ANTONIO,,1950103,F24,202602239837841440,24,4022320261311035009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841440,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284013,500002896,,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,004,Advertising Expenses ,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,523.92,2026-02-23,PRINTING,2026-02-22,S,P2026,,,,,,,,,DALLAS,,1950103,F24,202602239837841439,24,4022320261311035009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841439,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284012,500002895,,,,
N,,,JASMINE,S6TX00552,CROCKETT,,"CROCKETT, JASMINE",S,,00,TX,DEM,006,Campaign Materials,,TEXAS ORGANIZING PROJECT POLITICAL ACTION COMMITTEE,C00756940,V,U,Unauthorized,,,TX,SAN ANTONIO,2026,True,,,"HALVORSON, STEVEN",NONE,Q,2532.98,2026-02-23,GAS CARDS,2026-02-22,S,P2026,,,,,,,,,PITTSBURGH,,1950103,F24,202602239837841439,24,4022320261311035009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841439,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284011,500002897,,,,
N,,,ERIC,H6TX34080,FLORES,,"FLORES, ERIC",H,,34,TX,REP,004,Advertising Expenses ,,OPERATION GUARDIAN SUPPORT PAC,C00919035,O,U,Unauthorized,,,MD,BETHESDA,2026,True,,,"DUGAT, AMY",NONE,Q,63000.0,2026-02-23,CANVASSING,2026-02-23,S,P2026,,,,,,,,,GUFFEY,,1950093,F24,202602239837841380,24,4022320261311035007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841380,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284009,SE.4165,C00919035,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,AMERICANS 4 SECURITY PAC,C00733352,O,U,Unauthorized,,,WI,PLOVER,2026,True,,,"KARAS, MATTHEW",NONE,Q,35136.12,2026-02-23,MAIL,2026-02-24,O,P2026,,,,,,,,,SUWANEE,,1950090,F24,202602239837841371,24,4022320261311035006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841371,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284008,SE.4558,C00733352,,,
N,,,JAMES,H6TX21376,TRAINOR,E,"TRAINOR, JAMES E III",H,,21,TX,REP,004,Advertising Expenses ,,STAND FOR FREEDOM PAC,C00810051,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BOLES, JASON D",NONE,Q,20000.0,2026-02-23,DOOR HANGER AND CANVASSING TO SUPPORT,2026-02-23,S,P2026,,,,,,,,,LAKE CHARLES,,1950031,F24,202602239837833400,24,4022320261311035004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837833400,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284004,E-118,,,,
N,,,VALERIE,H2NC06114,FOUSHEE,,"FOUSHEE, VALERIE",H,,04,NC,DEM,004,Advertising Expenses ,,ROLLING SEA ACTION FUND,C00844530,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"HINTON, JASON",NONE,Q,50000.0,2026-02-23,RADIO AD PRODUCTION AND MEDIA BUY,2026-02-23,S,P2026,,,,,,,,,WASHINGTON,,1950024,F24,202602239837833382,24,4022320261311035002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837833382,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284002,500809013,,,,
A,,,JON,S8GA00180,OSSOFF,,"OSSOFF, JON",S,,00,GA,DEM,24E,,,ACTIVATE AMERICA,C00640300,O,U,Unauthorized,,,CA,OAKLAND,2026,True,,,"LINNEY, DOUG",NONE,M,90.0,2026-02-22,VOTER DATA,2026-02-22,S,G2026,,,,,,,,,LOS ANGELES,,1977770,F3X,202605209870079386,24,4052020261510767923,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605209870079386,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061020261521115393,XEALC1608,C00718866,,,
A,,,NIDA,H2NC06098,ALLAM,,"ALLAM, NIDA",H,,04,NC,DEM,24E,,,UNITY & JUSTICE FUND,C00881011,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SUNDERLAND, ERIC",NONE,M,116.0,2026-02-22,PHONEBANK,2026-02-22,S,P2026,,,,,,,,,SANTA ANA,,1969259,F3X,202604209863213303,24,4042020261436070213,X,,,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202604209863213303,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4060120261512036416,BE32,,,,
N,,,JASMINE,H2TX30178,CROCKETT,,"CROCKETT, JASMINE",S,,30,TX,DEM,004,Advertising Expenses ,,BLACK VOTERS MATTER ACTION PAC,C00753277,O,U,Unauthorized,,,GA,ATLANTA,2026,True,,,"FRANKLIN, KAMAU",NONE,Q,55000.0,2026-02-22,DIGITAL AD PLACEMENT,2026-02-21,S,P2026,,,,,,,,,CHICAGO,,1967787,F3X,202604169863122766,24,4041620261435909465,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604169863122766,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4050120261498876022,SE.4109,C00753277,,,
A,,,NIDA,,ALLAM,,"ALLAM, NIDA",H,,04,NC,,24E,,,UNITY & JUSTICE FUND,C00881011,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SUNDERLAND, ERIC",NONE,M,116.0,2026-02-22,PHONEBANK,2026-02-22,S,P2026,,,,,,,,,SANTA ANA,,1962270,F24,202604149857198460,24,4041420261435647009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604149857198460,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4041420261435714019,PDT.E.32,,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,43043.65,2026-02-22,DIRECT MAIL ADVERTISING,2026-02-22,S,P2026,,,,,,,,,HUNTERSVILLE,,1955754,F3X,202603209856774755,24,4032120261424854049,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209856774755,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260226,SE.4180,C00936724,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,2406.8,2026-02-22,ESTIMATED COST - TELEPHONE CALLS,2026-02-22,S,P2026,,,,,,,,,NEW YORK,,1951909,F3X,202603059837904490,24,4030620261411428005,X,,*,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837904490,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388481,500021455,,,,
A,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,2406.8,2026-02-22,ESTIMATED COST - TELEPHONE CALLS,2026-02-22,S,P2026,,,,,,,,,NEW YORK,,1951869,F24,202603059837900328,24,4030520261411219016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603059837900328,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4030520261411398070,500021455,,,,
N,,,ANTHONY,H6IL07420,DRIVER,,"DRIVER, ANTHONY JR.",H,,07,IL,DEM,004,Advertising Expenses ,,UNITED WE CAN,C00523621,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SAENZ, ROCIO",NONE,Q,2406.8,2026-02-22,ESTIMATED COST - TELEPHONE CALLS,2026-02-22,S,P2026,,,,,,,,,NEW YORK,,1950758,F24,202602269837867685,24,4022720261359632004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602269837867685,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022720261359942007,500021455,,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,43043.65,2026-02-22,DIRECT MAIL ADVERTISING,2026-02-22,S,P2026,,,,,,,,,HUNTERSVILLE,,1950295,F24,202602249837848020,24,4022420261311814017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602249837848020,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368110,SE.4182,C00936724,,,
N,,,NIDA,,ALLAM,,"ALLAM, NIDA",H,,04,NC,,24E,,,UNITY & JUSTICE FUND,C00881011,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SUNDERLAND, ERIC",NONE,M,312.16,2026-02-22,PHONEBANK,2026-02-22,S,P2026,,,,,,,,,SANTA ANA,,1950153,F24,202602239837841813,24,4022420261311814002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841813,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368002,PDT.E.32,,,,
N,,,MICHAEL,S6NC00415,WHATLEY,,"WHATLEY, MICHAEL",S,,00,NC,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,4931.2,2026-02-22,DOORHANGER PRODUCTION,2026-02-22,S,P2026,,,,,,,,,MANDEVILLE,,1950111,F24,202602239837841485,24,4022320261311035012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841485,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284018,SE24.36830,,,,
N,,,JASMINE,H2TX30178,CROCKETT,,"CROCKETT, JASMINE",S,,30,TX,DEM,004,Advertising Expenses ,,BLACK VOTERS MATTER ACTION PAC,C00753277,O,U,Unauthorized,,,GA,ATLANTA,2026,True,,,"FRANKLIN, KAMAU",NONE,Q,55000.0,2026-02-22,DIGITAL AD PLACEMENT,2026-02-21,S,P2026,,,,,,,,,CHICAGO,,1949999,F24,202602229837833270,24,4022320261311035001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602229837833270,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022320261311284001,SE.4111,C00753277,,,
A,,,MARK,H6TX21301,TEIXEIRA,CHARLES,"TEIXEIRA, MARK CHARLES",H,,21,TX,REP,,,,CONSERVATIVES FOR AMERICAN EXCELLENCE INC.,C00835967,O,U,Unauthorized,,,NV,LAS VEGAS,2026,True,,,"HASTIE, CHRISSIE",NONE,M,5079.0,2026-02-21,TEXT MESSAGE SERVICES,2026-02-21,S,P2026,,,,,,,,,RICHMOND,,1969968,F3X,202604209863265567,24,4042020261436070857,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604209863265567,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4060120261512036327,E-1702,,,,
N,,,COLIN,H8TX32098,ALLRED,,"ALLRED, COLIN",H,,33,TX,DEM,004,Advertising Expenses ,,DON'T MESS WITH TX PAC,C00938589,V,U,Unauthorized,,,MO,SAINT LOUIS,2026,True,,,"DENIGAN, LAUREN",NONE,Q,45412.25,2026-02-21,DIRECT MAIL,2026-02-21,O,P2026,,,,,,,,,WASHINGTON,,1961630,F3X,202604149857164560,24,4041420261435644275,X,,,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202604149857164560,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042720261483738028,SE.4115,C00938589,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,AMERICANS 4 SECURITY PAC,C00733352,O,U,Unauthorized,,,WI,PLOVER,2026,True,,,"KARAS, MATTHEW",NONE,Q,17440.79,2026-02-21,MAIL,2026-02-23,O,P2026,,,,,,,,,SUWANEE,,1962655,F3X,202604149857225444,24,4041520261435733097,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604149857225444,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042120261436221018,SE.4553,C00733352,,,
N,,,CINDY,S8MS00261,HYDE-SMITH,,"HYDE-SMITH, CINDY",S,,00,MS,REP,,,,NEW SOUTHERN MAJORITY IE PAC,C00814202,O,U,Unauthorized,,,GA,DECATUR,2026,True,,,"MERCADO, ANDREA",NONE,Q,2974.93,2026-02-21,TEXT MESSAGES - ACTUAL COST,2026-02-21,O,P2026,,,,,,,,,MADISON,,1959136,F3X,202604099857045261,24,4040920261435339054,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202604099857045261,Q1,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4042020261436130019,500236076,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,38402.0,2026-02-21,PHONE MESSAGES,2026-02-21,O,P2026,,,,,,,,,CHEYENNE,,1955754,F3X,202603209856774764,24,4032120261424854049,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209856774764,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260243,SE.4173,C00936724,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,500000.0,2026-02-21,MEDIA BUY,2026-02-21,O,P2026,,,,,,,,,GULF BREEZE,,1955754,F3X,202603209856774761,24,4032120261424854049,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209856774761,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260237,SE.4170,C00936724,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,128800.0,2026-02-21,MEDIA BUY,2026-02-21,O,P2026,,,,,,,,,NEW YORK,,1955754,F3X,202603209856774752,24,4032120261424854049,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209856774752,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260219,SE.4174,C00936724,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,16500.0,2026-02-21,MEDIA PRODUCTION,2026-02-21,O,P2026,,,,,,,,,ALEXANDRIA,,1955754,F3X,202603209856774745,24,4032120261424854049,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603209856774745,M3,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4032420261425260205,SE.4172,C00936724,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,38402.0,2026-02-21,PHONE MESSAGES,2026-02-21,O,P2026,,,,,,,,,CHEYENNE,,1950160,F24,202602239837841831,24,4022420261311814005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841831,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368017,SE.4178,C00936724,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,500000.0,2026-02-21,MEDIA BUY,2026-02-21,O,P2026,,,,,,,,,GULF BREEZE,,1950160,F24,202602239837841831,24,4022420261311814005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841831,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368016,SE.4176,C00936724,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,128800.0,2026-02-21,MEDIA BUY,2026-02-21,O,P2026,,,,,,,,,NEW YORK,,1950160,F24,202602239837841830,24,4022420261311814005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841830,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368015,SE.4175,C00936724,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,16500.0,2026-02-21,MEDIA PRODUCTION,2026-02-21,O,P2026,,,,,,,,,ALEXANDRIA,,1950160,F24,202602239837841830,24,4022420261311814005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202602239837841830,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4022420261312368014,SE.4177,C00936724,,,
